timestamp,internal_latency_total,latency_processing
1754520686.751902,0.003966569900512695,0.003818511962890625
1754520686.7559369,0.003865480422973633,0.0037293434143066406
1754520686.759855,0.003666400909423828,0.003535032272338867
1754520686.7635891,0.004724979400634766,0.004558086395263672
1754520686.7683635,0.003781557083129883,0.0036504268646240234
1754520686.7721934,0.00480198860168457,0.0046384334564208984
1754520686.777072,0.0038843154907226562,0.0037431716918945312
1754520686.7810066,0.003876209259033203,0.003648519515991211
1754520686.7849915,0.0039446353912353516,0.0037610530853271484
1754520686.788989,0.003667116165161133,0.003527402877807617
1754520686.79271,0.0038733482360839844,0.003726959228515625
1754520686.7966583,0.0040187835693359375,0.003810882568359375
1754520686.8007307,0.0034894943237304688,0.0033762454986572266
1754520686.8042614,0.0037682056427001953,0.003652334213256836
1754520686.808081,0.0037565231323242188,0.003622293472290039
1754520686.811898,0.003858327865600586,0.003721475601196289
1754520686.8158064,0.0038187503814697266,0.003625154495239258
1754520686.8197486,0.00406193733215332,0.003695249557495117
1754520686.823864,0.0036618709564208984,0.003534078598022461
1754520686.827587,0.003957033157348633,0.0037415027618408203
1754520686.8316,0.004492282867431641,0.004139900207519531
1754520686.83614,0.003689289093017578,0.0035734176635742188
1754520686.839872,0.0038733482360839844,0.0037572383880615234
1754520686.8437955,0.003991842269897461,0.0037963390350341797
1754520686.847851,0.004076957702636719,0.0037207603454589844
1754520686.851982,0.0037102699279785156,0.0035789012908935547
1754520686.855759,0.004094123840332031,0.0039060115814208984
1754520686.859921,0.0039250850677490234,0.003782987594604492
1754520686.8639047,0.003575563430786133,0.003439188003540039
1754520686.867521,0.0040857791900634766,0.003977775573730469
1754520686.8716586,0.00564122200012207,0.00532221794128418
1754520686.8773499,0.0037474632263183594,0.003466367721557617
1754520686.881137,0.0046503543853759766,0.004441738128662109
1754520686.8858626,0.004048824310302734,0.0038852691650390625
1754520686.8899753,0.003837108612060547,0.0036878585815429688
1754520686.8938613,0.003995418548583984,0.003798246383666992
1754520686.897932,0.003692626953125,0.003528594970703125
1754520686.9016871,0.0036759376525878906,0.003543376922607422
1754520686.905413,0.003519773483276367,0.003412485122680664
1754520686.9089766,0.003706216812133789,0.0036001205444335938
1754520686.9127355,0.004410505294799805,0.0042400360107421875
1754520686.9172595,0.0039784908294677734,0.003734588623046875
1754520686.9215062,0.00394129753112793,0.0037779808044433594
1754520686.9257789,0.0036253929138183594,0.003504037857055664
1754520686.929451,0.0038175582885742188,0.0037064552307128906
1754520686.93332,0.003611326217651367,0.003488779067993164
1754520686.9369879,0.004007816314697266,0.0038666725158691406
1754520686.9410677,0.004019975662231445,0.003704547882080078
1754520686.9451585,0.0047757625579833984,0.004653453826904297
1754520686.9512253,0.004769325256347656,0.004575967788696289
1754520686.9560502,0.0036597251892089844,0.0035250186920166016
1754520686.9601302,0.00368499755859375,0.003522157669067383
1754520686.9638596,0.003999471664428711,0.0038754940032958984
1754520686.9679267,0.0036525726318359375,0.003495454788208008
1754520686.9716394,0.0044765472412109375,0.004318714141845703
1754520686.976183,0.0038094520568847656,0.0036613941192626953
1754520686.9800594,0.0047490596771240234,0.0045931339263916016
1754520686.9848814,0.003964424133300781,0.0038299560546875
1754520686.9888973,0.0037674903869628906,0.0036334991455078125
1754520686.9927316,0.00440526008605957,0.0042688846588134766
1754520686.997189,0.0038237571716308594,0.0036733150482177734
1754520687.0010731,0.0038127899169921875,0.0036592483520507812
1754520687.0049322,0.003840208053588867,0.0037178993225097656
1754520687.008825,0.0038013458251953125,0.0036661624908447266
1754520687.0126936,0.0037932395935058594,0.003655672073364258
1754520687.016539,0.003838777542114258,0.0037076473236083984
1754520687.0204434,0.004620552062988281,0.0040323734283447266
1754520687.0251234,0.0037689208984375,0.003641366958618164
1754520687.028947,0.00385284423828125,0.003698587417602539
1754520687.032848,0.00392913818359375,0.003759622573852539
1754520687.0368397,0.003545522689819336,0.0034210681915283203
1754520687.040428,0.00419926643371582,0.004084110260009766
1754520687.044675,0.0035469532012939453,0.0034258365631103516
1754520687.048289,0.004411935806274414,0.004244804382324219
1754520687.0527499,0.0036132335662841797,0.0034720897674560547
1754520687.0564065,0.0036525726318359375,0.003514528274536133
1754520687.0601058,0.003793001174926758,0.003660440444946289
1754520687.0639493,0.0038156509399414062,0.0036966800689697266
1754520687.06781,0.003843545913696289,0.0036623477935791016
1754520687.071725,0.003621816635131836,0.0033957958221435547
1754520687.0753844,0.003790616989135742,0.0036585330963134766
1754520687.0792246,0.003572702407836914,0.003443479537963867
1754520687.0828562,0.00577092170715332,0.005591154098510742
1754520687.0886767,0.004039764404296875,0.0039348602294921875
1754520687.092766,0.003610849380493164,0.003461122512817383
1754520687.0964475,0.003783702850341797,0.0036509037017822266
1754520687.1002822,0.003593921661376953,0.0034787654876708984
1754520687.1039195,0.00430607795715332,0.004194736480712891
1754520687.1085188,0.003757476806640625,0.0035965442657470703
1754520687.1126585,0.004086494445800781,0.003885030746459961
1754520687.116811,0.003893613815307617,0.0037593841552734375
1754520687.1207526,0.003505706787109375,0.003397703170776367
1754520687.1242998,0.0036411285400390625,0.0035321712493896484
1754520687.1279898,0.0037224292755126953,0.0036163330078125
1754520687.131801,0.004277944564819336,0.004083156585693359
1754520687.13613,0.0037217140197753906,0.0036029815673828125
1754520687.1399071,0.003615856170654297,0.003468751907348633
1754520687.143587,0.003587961196899414,0.003472566604614258
1754520687.1472232,0.003925800323486328,0.0037767887115478516
1754520687.151222,0.003913402557373047,0.003770112991333008
1754520687.1551855,0.0036737918853759766,0.0035390853881835938
1754520687.1589231,0.004229068756103516,0.004032135009765625
1754520687.1632826,0.003960371017456055,0.003756999969482422
1754520687.1673238,0.003660917282104492,0.003498554229736328
1754520687.1710303,0.0038149356842041016,0.003644227981567383
1754520687.1749117,0.0037698745727539062,0.0036208629608154297
1754520687.1787307,0.004130363464355469,0.003935575485229492
1754520687.183174,0.004962444305419922,0.004838705062866211
1754520687.1882048,0.0037221908569335938,0.0035865306854248047
1754520687.1919763,0.0041522979736328125,0.004025936126708984
1754520687.196488,0.003505706787109375,0.0033729076385498047
1754520687.2002707,0.004004478454589844,0.0038514137268066406
1754520687.204348,0.0036954879760742188,0.003498077392578125
1754520687.208116,0.004221439361572266,0.004020214080810547
1754520687.2123868,0.003961324691772461,0.0037834644317626953
1754520687.2164295,0.003790140151977539,0.003628969192504883
1754520687.2202668,0.004081249237060547,0.003945827484130859
1754520687.2243998,0.003706693649291992,0.003575563430786133
1754520687.2281656,0.0037527084350585938,0.0036122798919677734
1754520687.231967,0.003614664077758789,0.0035054683685302734
1754520687.23562,0.00413823127746582,0.003998279571533203
1754520687.2398374,0.0042994022369384766,0.0038933753967285156
1754520687.2444901,0.003953695297241211,0.003706216812133789
1754520687.248508,0.004303693771362305,0.004136562347412109
1754520687.25286,0.0036215782165527344,0.003513813018798828
1754520687.2565243,0.00405120849609375,0.003920555114746094
1754520687.260626,0.0038526058197021484,0.0036640167236328125
1754520687.264541,0.003755331039428711,0.003603696823120117
1754520687.2683425,0.004158735275268555,0.004021883010864258
1754520687.2728627,0.0039098262786865234,0.0037462711334228516
1754520687.2768426,0.003803730010986328,0.003667593002319336
1754520687.280695,0.003754138946533203,0.0036220550537109375
1754520687.2846246,0.0045413970947265625,0.004223823547363281
1754520687.2892134,0.005303144454956055,0.0051801204681396484
1754520687.2945707,0.004179716110229492,0.003983974456787109
1754520687.298868,0.004877805709838867,0.004468679428100586
1754520687.3038201,0.0044498443603515625,0.004302263259887695
1754520687.308341,0.004549503326416016,0.00425267219543457
1754520687.3137913,0.004632234573364258,0.0044248104095458984
1754520687.3187833,0.0050411224365234375,0.00484776496887207
1754520687.3238966,0.0047338008880615234,0.004289865493774414
1754520687.3286839,0.0036492347717285156,0.0035271644592285156
1754520687.3323984,0.0057506561279296875,0.005585432052612305
1754520687.3382306,0.004079580307006836,0.00395655632019043
1754520687.3423655,0.0035407543182373047,0.0034279823303222656
1754520687.3459477,0.003528118133544922,0.0034155845642089844
1754520687.349524,0.0040514469146728516,0.003908872604370117
1754520687.3536386,0.004140615463256836,0.0039746761322021484
1754520687.3579032,0.0039517879486083984,0.0037834644317626953
1754520687.361929,0.004017829895019531,0.003863811492919922
1754520687.366269,0.004041910171508789,0.00386810302734375
1754520687.3704257,0.003721475601196289,0.003525972366333008
1754520687.3741877,0.0036652088165283203,0.003567218780517578
1754520687.3779013,0.0037992000579833984,0.0036308765411376953
1754520687.3818252,0.00433039665222168,0.004138469696044922
1754520687.3862042,0.00410771369934082,0.003991842269897461
1754520687.3903563,0.003808259963989258,0.003690481185913086
1754520687.3942084,0.0039327144622802734,0.0037839412689208984
1754520687.39821,0.0044858455657958984,0.004275798797607422
1754520687.402823,0.003980159759521484,0.0036668777465820312
1754520687.4068546,0.003954172134399414,0.0038347244262695312
1754520687.4108555,0.0035872459411621094,0.0034856796264648438
1754520687.4144907,0.004046916961669922,0.0039179325103759766
1754520687.418595,0.0037844181060791016,0.003645181655883789
1754520687.422442,0.004221916198730469,0.004087686538696289
1754520687.426719,0.0038568973541259766,0.003655672073364258
1754520687.4306962,0.004325151443481445,0.0036313533782958984
1754520687.4350998,0.0037877559661865234,0.003654003143310547
1754520687.438935,0.0039899349212646484,0.0038623809814453125
1754520687.4429722,0.003725767135620117,0.003566265106201172
1754520687.4467726,0.003693819046020508,0.0035355091094970703
1754520687.4505355,0.004060029983520508,0.003898143768310547
1754520687.454671,0.0042307376861572266,0.004041194915771484
1754520687.4589791,0.00395512580871582,0.003806591033935547
1754520687.462992,0.0048961639404296875,0.0047452449798583984
1754520687.467962,0.0036191940307617188,0.003484964370727539
1754520687.4716237,0.0036864280700683594,0.0035610198974609375
1754520687.475363,0.003684520721435547,0.003455638885498047
1754520687.4791403,0.004328012466430664,0.004134654998779297
1754520687.4835181,0.003796815872192383,0.0036635398864746094
1754520687.487404,0.0037784576416015625,0.0036492347717285156
1754520687.4912333,0.0036885738372802734,0.003576040267944336
1754520687.4949727,0.0036172866821289062,0.0034923553466796875
1754520687.4986365,0.0038712024688720703,0.0037441253662109375
1754520687.5025566,0.0048980712890625,0.004698753356933594
1754520687.5078657,0.003797769546508789,0.003662109375
1754520687.5117295,0.00391697883605957,0.003767251968383789
1754520687.5156991,0.0037484169006347656,0.0036101341247558594
1754520687.5195107,0.004199981689453125,0.004067659378051758
1754520687.52376,0.003991603851318359,0.003804445266723633
1754520687.5278833,0.00385284423828125,0.0035238265991210938
1754520687.5317838,0.004036426544189453,0.0036737918853759766
1754520687.536058,0.003572225570678711,0.0034253597259521484
1754520687.5398755,0.004286050796508789,0.00412750244140625
1754520687.5442283,0.0038802623748779297,0.0037178993225097656
1754520687.548175,0.004570722579956055,0.004346609115600586
1754520687.5528202,0.004403591156005859,0.004116535186767578
1754520687.557274,0.0036497116088867188,0.0035457611083984375
1754520687.560976,0.004380702972412109,0.004267454147338867
1754520687.5654075,0.0036122798919677734,0.003473997116088867
1754520687.5691288,0.00429224967956543,0.004071712493896484
1754520687.5734718,0.003728151321411133,0.0035877227783203125
1754520687.577269,0.0039179325103759766,0.003746509552001953
1754520687.5812585,0.003921031951904297,0.003756284713745117
1754520687.5852299,0.004149198532104492,0.0038115978240966797
1754520687.5897665,0.004332542419433594,0.004180431365966797
1754520687.5941525,0.0037643909454345703,0.0036420822143554688
1754520687.5979803,0.0038928985595703125,0.0037620067596435547
1754520687.601946,0.004090309143066406,0.003946542739868164
1754520687.606096,0.003819704055786133,0.0036630630493164062
1754520687.6099827,0.005496978759765625,0.00532984733581543
1754520687.61553,0.003584623336791992,0.0034666061401367188
1754520687.619164,0.003575563430786133,0.00345611572265625
1754520687.622786,0.0036821365356445312,0.0035715103149414062
1754520687.6265123,0.003756999969482422,0.003637075424194336
1754520687.6303413,0.00406193733215332,0.0038640499114990234
1754520687.6344726,0.0038361549377441406,0.0036911964416503906
1754520687.638379,0.004563331604003906,0.004414081573486328
1754520687.643008,0.00401759147644043,0.0038733482360839844
1754520687.647084,0.0037391185760498047,0.0035970211029052734
1754520687.650892,0.003795623779296875,0.0036432743072509766
1754520687.6547375,0.0037488937377929688,0.003588438034057617
1754520687.658556,0.003889799118041992,0.0037403106689453125
1754520687.6624978,0.0037093162536621094,0.003565073013305664
1754520687.6663508,0.004450321197509766,0.0042383670806884766
1754520687.6708727,0.0038652420043945312,0.0037033557891845703
1754520687.6747863,0.003751039505004883,0.0036182403564453125
1754520687.6785893,0.0039713382720947266,0.003828287124633789
1754520687.6828241,0.003634214401245117,0.0035033226013183594
1754520687.686671,0.00400543212890625,0.0038330554962158203
1754520687.690733,0.004379749298095703,0.0042536258697509766
1754520687.6951687,0.0035314559936523438,0.003423929214477539
1754520687.6987505,0.0036296844482421875,0.003496408462524414
1754520687.702432,0.004150390625,0.004019737243652344
1754520687.706628,0.0038738250732421875,0.003749370574951172
1754520687.7105682,0.0050699710845947266,0.0048067569732666016
1754520687.715963,0.0037937164306640625,0.0035774707794189453
1754520687.7198377,0.0037021636962890625,0.0035560131072998047
1754520687.7235954,0.003726959228515625,0.0035729408264160156
1754520687.7273893,0.0038559436798095703,0.0037031173706054688
1754520687.7313032,0.003977537155151367,0.0038433074951171875
1754520687.735349,0.003907680511474609,0.003762960433959961
1754520687.7393386,0.004133701324462891,0.0038874149322509766
1754520687.7435646,0.0037872791290283203,0.0036292076110839844
1754520687.7474015,0.004352092742919922,0.004050016403198242
1754520687.751819,0.003653287887573242,0.0035071372985839844
1754520687.7555172,0.003629446029663086,0.00344085693359375
1754520687.7594657,0.0038595199584960938,0.003713846206665039
1754520687.7633958,0.004235029220581055,0.004049777984619141
1754520687.7676787,0.00377655029296875,0.003635406494140625
1754520687.7715282,0.003894329071044922,0.003726959228515625
1754520687.775483,0.00390934944152832,0.0037832260131835938
1754520687.779445,0.003828763961791992,0.003698110580444336
1754520687.7833378,0.0037965774536132812,0.0036475658416748047
1754520687.787201,0.003781557083129883,0.003636598587036133
1754520687.7910404,0.004321575164794922,0.004152059555053711
1754520687.795583,0.0036585330963134766,0.003538846969604492
1754520687.7995598,0.0037384033203125,0.003606081008911133
1754520687.8033497,0.003838062286376953,0.0037217140197753906
1754520687.8072474,0.0036423206329345703,0.003518819808959961
1754520687.8109348,0.004019737243652344,0.003823518753051758
1754520687.8150322,0.004944562911987305,0.004813432693481445
1754520687.820259,0.003920793533325195,0.003787517547607422
1754520687.8242311,0.00440216064453125,0.0043010711669921875
1754520687.828684,0.0036597251892089844,0.003528594970703125
1754520687.8324065,0.0039594173431396484,0.0038161277770996094
1754520687.8364146,0.004309892654418945,0.0041463375091552734
1754520687.8408234,0.0040018558502197266,0.0038383007049560547
1754520687.8451478,0.004166603088378906,0.003966093063354492
1754520687.8494215,0.0038945674896240234,0.003669261932373047
1754520687.8533788,0.004596233367919922,0.004451274871826172
1754520687.8580303,0.003935575485229492,0.003797769546508789
1754520687.8622127,0.003662586212158203,0.0035355091094970703
1754520687.8660722,0.003994941711425781,0.003863811492919922
1754520687.870124,0.003717660903930664,0.003530263900756836
1754520687.8739028,0.0042362213134765625,0.004097938537597656
1754520687.878191,0.004210233688354492,0.0040547847747802734
1754520687.8824804,0.0038619041442871094,0.003699779510498047
1754520687.8863893,0.003864765167236328,0.0037446022033691406
1754520687.890309,0.003870725631713867,0.003737926483154297
1754520687.894256,0.0041158199310302734,0.003969907760620117
1754520687.8986306,0.003462553024291992,0.003362417221069336
1754520687.9024444,0.004332304000854492,0.003984689712524414
1754520687.906833,0.0038843154907226562,0.003746509552001953
1754520687.9107816,0.003648042678833008,0.0035142898559570312
1754520687.9144778,0.0036275386810302734,0.0035195350646972656
1754520687.918153,0.004235267639160156,0.004113197326660156
1754520687.922436,0.004157304763793945,0.004045009613037109
1754520687.9266503,0.004250049591064453,0.0041043758392333984
1754520687.931281,0.003688335418701172,0.003568887710571289
1754520687.9350178,0.0037043094635009766,0.003590106964111328
1754520687.938768,0.0039060115814208984,0.003777742385864258
1754520687.942746,0.0041010379791259766,0.003931760787963867
1754520687.9469192,0.003641843795776367,0.0034945011138916016
1754520687.950627,0.004544496536254883,0.004404544830322266
1754520687.9552205,0.0037283897399902344,0.003593921661376953
1754520687.9590158,0.0037889480590820312,0.0036246776580810547
1754520687.9628534,0.003669261932373047,0.0035495758056640625
1754520687.966576,0.003751039505004883,0.003598928451538086
1754520687.9703932,0.003981590270996094,0.003790140151977539
1754520687.9744453,0.003885030746459961,0.0035359859466552734
1754520687.9787571,0.004092693328857422,0.00391077995300293
1754520687.9829044,0.003973245620727539,0.0038406848907470703
1754520687.9869256,0.0037124156951904297,0.0035858154296875
1754520687.9907062,0.00395655632019043,0.0038170814514160156
1754520687.994723,0.0035352706909179688,0.003424406051635742
1754520687.9983025,0.0036699771881103516,0.003544330596923828
1754520688.0020216,0.0039751529693603516,0.003839254379272461
1754520688.0060604,0.003915071487426758,0.003781557083129883
1754520688.0100439,0.0038785934448242188,0.0036287307739257812
1754520688.014026,0.0038428306579589844,0.0035986900329589844
1754520688.017918,0.003631114959716797,0.0035288333892822266
1754520688.021599,0.004597187042236328,0.004460334777832031
1754520688.0265546,0.003931999206542969,0.0037894248962402344
1754520688.030546,0.003859281539916992,0.0036880970001220703
1754520688.0344865,0.0039479732513427734,0.003658771514892578
1754520688.0384867,0.00416254997253418,0.004014253616333008
1754520688.0427325,0.004051923751831055,0.0039179325103759766
1754520688.046835,0.004086017608642578,0.003883838653564453
1754520688.0511842,0.003556489944458008,0.0034329891204833984
1754520688.0551376,0.004152536392211914,0.0039746761322021484
1754520688.0593407,0.003827333450317383,0.0036890506744384766
1754520688.0632465,0.003736257553100586,0.0035696029663085938
1754520688.0670528,0.00377655029296875,0.0036208629608154297
1754520688.0708857,0.003805398941040039,0.003665447235107422
1754520688.0747569,0.004084110260009766,0.003951311111450195
1754520688.0788891,0.0037195682525634766,0.003586292266845703
1754520688.0826719,0.004426240921020508,0.004244327545166016
1754520688.0873039,0.0036749839782714844,0.0035202503204345703
1754520688.0912595,0.004034996032714844,0.0038805007934570312
1754520688.0953662,0.0037660598754882812,0.003619670867919922
1754520688.0991855,0.0039522647857666016,0.0038156509399414062
1754520688.1032023,0.004526376724243164,0.004359006881713867
1754520688.107799,0.003670215606689453,0.003522634506225586
1754520688.11154,0.0035948753356933594,0.003443479537963867
1754520688.1151865,0.003673076629638672,0.0035550594329833984
1754520688.1189046,0.003657817840576172,0.003521442413330078
1754520688.122645,0.0053255558013916016,0.005173206329345703
1754520688.1280816,0.003970146179199219,0.003671407699584961
1754520688.1321428,0.003974437713623047,0.003821849822998047
1754520688.136171,0.0043871402740478516,0.004250049591064453
1754520688.140838,0.003698587417602539,0.0035772323608398438
1754520688.1448777,0.003977298736572266,0.003797292709350586
1754520688.1489067,0.0038585662841796875,0.003693819046020508
1754520688.152842,0.003854036331176758,0.003502368927001953
1754520688.1567445,0.0038645267486572266,0.00373077392578125
1754520688.1606758,0.003626108169555664,0.003504037857055664
1754520688.164351,0.0042116641998291016,0.004059314727783203
1754520688.1686745,0.004021406173706055,0.003859996795654297
1754520688.1727588,0.004545450210571289,0.004377603530883789
1754520688.1773555,0.0038497447967529297,0.0037195682525634766
1754520688.1812637,0.0036695003509521484,0.0035538673400878906
1754520688.1849816,0.002174854278564453,0.002124309539794922
1754520688.1872656,0.004033088684082031,0.0037336349487304688
1754520688.191368,0.0021779537200927734,0.0021049976348876953
1754520688.1935902,0.003855466842651367,0.0037293434143066406
1754520688.1974978,0.004064083099365234,0.003808259963989258
1754520688.2016304,0.003904581069946289,0.0037479400634765625
1754520688.2057433,0.0038518905639648438,0.0037381649017333984
1754520688.2096577,0.0023009777069091797,0.0022056102752685547
1754520688.2120056,0.0038406848907470703,0.0036804676055908203
1754520688.215904,0.003650188446044922,0.0034906864166259766
1754520688.2196212,0.003790616989135742,0.0036351680755615234
1754520688.2234654,0.0022363662719726562,0.002172708511352539
1754520688.2257428,0.003649473190307617,0.003493070602416992
1754520688.2294462,0.003093242645263672,0.0030112266540527344
1754520688.232593,0.0037355422973632812,0.0035829544067382812
1754520688.2366393,0.0022966861724853516,0.002232789993286133
1754520688.238981,0.0021660327911376953,0.002045154571533203
1754520688.2411878,0.003825664520263672,0.0036745071411132812
1754520688.245075,0.0038700103759765625,0.003729581832885742
1754520688.2490065,0.004241466522216797,0.0039975643157958984
1754520688.253553,0.003738880157470703,0.0035858154296875
1754520688.257674,0.003614664077758789,0.003444671630859375
1754520688.2613378,0.0038161277770996094,0.003667593002319336
1754520688.2652416,0.0038378238677978516,0.003641843795776367
1754520688.2691445,0.0038776397705078125,0.0036804676055908203
1754520688.2730746,0.0037543773651123047,0.003618001937866211
1754520688.2768936,0.004539966583251953,0.004374504089355469
1754520688.2814846,0.004120588302612305,0.003981590270996094
1754520688.2859588,0.003915548324584961,0.003780364990234375
1754520688.289941,0.0037355422973632812,0.0035631656646728516
1754520688.2937515,0.003803253173828125,0.0036041736602783203
1754520688.297617,0.004437923431396484,0.00431060791015625
1754520688.3021033,0.003861665725708008,0.0037300586700439453
1754520688.306024,0.0038094520568847656,0.0036725997924804688
1754520688.3098805,0.003932952880859375,0.0038101673126220703
1754520688.313867,0.003721475601196289,0.003589153289794922
1754520688.3176425,0.0036804676055908203,0.0035500526428222656
1754520688.3213813,0.003922939300537109,0.003788471221923828
1754520688.325355,0.004441976547241211,0.0042629241943359375
1754520688.3301384,0.0043413639068603516,0.004219770431518555
1754520688.3345277,0.004890918731689453,0.004719257354736328
1754520688.3394883,0.004556179046630859,0.004292964935302734
1754520688.3440912,0.004343271255493164,0.004210948944091797
1754520688.348702,0.0036835670471191406,0.003580331802368164
1754520688.3527334,0.004153013229370117,0.003991127014160156
1754520688.356963,0.003987550735473633,0.003790140151977539
1754520688.3610616,0.0038247108459472656,0.003564119338989258
1754520688.364933,0.003573179244995117,0.0034487247467041016
1754520688.3685555,0.0036454200744628906,0.0035247802734375
1754520688.3722486,0.0038657188415527344,0.003748178482055664
1754520688.3761628,0.0036780834197998047,0.0035562515258789062
1754520688.3798869,0.004199504852294922,0.004071235656738281
1754520688.384159,0.003936290740966797,0.0037720203399658203
1754520688.388203,0.0043027400970458984,0.004091978073120117
1754520688.3927443,0.0037469863891601562,0.0035974979400634766
1754520688.3968427,0.0038270950317382812,0.0036742687225341797
1754520688.4007127,0.004270792007446289,0.0041615962982177734
1754520688.4050336,0.00372314453125,0.0035996437072753906
1754520688.408817,0.004049062728881836,0.003863811492919922
1754520688.4129176,0.003821134567260742,0.0036873817443847656
1754520688.4168015,0.004647970199584961,0.004497528076171875
1754520688.4215114,0.0042188167572021484,0.004057884216308594
1754520688.4258566,0.0036230087280273438,0.00347137451171875
1754520688.429522,0.0036864280700683594,0.0036361217498779297
1754520688.4332652,0.004319190979003906,0.0040585994720458984
1754520688.4376655,0.0038199424743652344,0.003629446029663086
1754520688.44156,0.004818916320800781,0.004596233367919922
1754520688.4464297,0.003886699676513672,0.0037543773651123047
1754520688.4503794,0.0044097900390625,0.0042154788970947266
1754520688.4548445,0.004892587661743164,0.004739522933959961
1754520688.460117,0.0050203800201416016,0.004721403121948242
1754520688.4657502,0.0050048828125,0.0048253536224365234
1754520688.471074,0.004333019256591797,0.004205226898193359
1754520688.475524,0.004573822021484375,0.004350900650024414
1754520688.4801724,0.004545688629150391,0.004131317138671875
1754520688.4847739,0.003734588623046875,0.0036077499389648438
1754520688.4885616,0.0047342777252197266,0.004435539245605469
1754520688.4934263,0.004426240921020508,0.0042400360107421875
1754520688.4979064,0.004135608673095703,0.003949403762817383
1754520688.5021043,0.003935575485229492,0.0037958621978759766
1754520688.5061064,0.004358053207397461,0.004169940948486328
1754520688.5105262,0.004488706588745117,0.004420042037963867
1754520688.5150955,0.004170656204223633,0.00400996208190918
1754520688.5193222,0.004484653472900391,0.004320383071899414
1754520688.5238838,0.004195690155029297,0.004115581512451172
1754520688.5285482,0.004872560501098633,0.0046808719635009766
1754520688.5334933,0.00479888916015625,0.004552125930786133
1754520688.5383677,0.004342079162597656,0.004189968109130859
1754520688.5427837,0.004316568374633789,0.004147768020629883
1754520688.5474508,0.004341602325439453,0.004101753234863281
1754520688.5518603,0.003915548324584961,0.003785371780395508
1754520688.5558279,0.004908561706542969,0.004861116409301758
1754520688.560812,0.00397038459777832,0.0037970542907714844
1754520688.5648415,0.0034666061401367188,0.003412961959838867
1754520688.568389,0.003916025161743164,0.0037653446197509766
1754520688.5724573,0.004223823547363281,0.004029989242553711
1754520688.5767584,0.0038580894470214844,0.0036923885345458984
1754520688.5806866,0.0038979053497314453,0.0037288665771484375
1754520688.5846462,0.003885507583618164,0.003766298294067383
1754520688.5885782,0.0045871734619140625,0.00445866584777832
1754520688.5932662,0.0042760372161865234,0.004111289978027344
1754520688.5975947,0.0038335323333740234,0.0037093162536621094
1754520688.6014755,0.0037992000579833984,0.0036783218383789062
1754520688.605334,0.0038461685180664062,0.0036966800689697266
1754520688.609249,0.003949880599975586,0.003789663314819336
1754520688.6132472,0.0034978389739990234,0.003358602523803711
1754520688.6168091,0.004238128662109375,0.003996372222900391
1754520688.6211307,0.004105329513549805,0.003965854644775391
1754520688.625517,0.0037851333618164062,0.0036551952362060547
1754520688.6293533,0.004101991653442383,0.003977060317993164
1754520688.6335063,0.0034689903259277344,0.003364086151123047
1754520688.6370163,0.0039446353912353516,0.0038263797760009766
1754520688.6410122,0.0036897659301757812,0.003560781478881836
1754520688.644764,0.004549503326416016,0.004387617111206055
1754520688.6493633,0.003287076950073242,0.003223419189453125
1754520688.652733,0.003851175308227539,0.003699064254760742
1754520688.6566367,0.003772735595703125,0.003632783889770508
1754520688.6604772,0.0052874088287353516,0.005085945129394531
1754520688.6659074,0.004147052764892578,0.004014730453491211
1754520688.6701047,0.0037202835083007812,0.003572702407836914
1754520688.6738696,0.003934383392333984,0.003773927688598633
1754520688.6778734,0.0038781166076660156,0.003749370574951172
1754520688.6818054,0.003813505172729492,0.0036706924438476562
1754520688.6856847,0.004570484161376953,0.0043790340423583984
1754520688.6906426,0.004101276397705078,0.0039653778076171875
1754520688.6947927,0.0037941932678222656,0.003645181655883789
1754520688.698653,0.003904104232788086,0.003773212432861328
1754520688.702608,0.0037360191345214844,0.0036051273345947266
1754520688.706396,0.003931760787963867,0.003737211227416992
1754520688.7103925,0.003694772720336914,0.0035665035247802734
1754520688.714133,0.0037674903869628906,0.003657817840576172
1754520688.7179554,0.0040934085845947266,0.0038559436798095703
1754520688.7221155,0.003722667694091797,0.0035867691040039062
1754520688.725889,0.0036859512329101562,0.0035686492919921875
1754520688.7296367,0.003679990768432617,0.003533601760864258
1754520688.7333636,0.0037393569946289062,0.003609895706176758
1754520688.7371511,0.0038313865661621094,0.003676176071166992
1754520688.7410493,0.004032135009765625,0.0038700103759765625
1754520688.7451327,0.003756284713745117,0.0036056041717529297
1754520688.748961,0.004441738128662109,0.0042765140533447266
1754520688.7534945,0.004366636276245117,0.004238128662109375
1754520688.7579098,0.0036525726318359375,0.0035407543182373047
1754520688.761609,0.004467010498046875,0.004411935806274414
1754520688.766148,0.003752470016479492,0.0036237239837646484
1754520688.7700338,0.004790067672729492,0.004501819610595703
1754520688.7748785,0.0035817623138427734,0.003476858139038086
1754520688.7785094,0.0035889148712158203,0.0034677982330322266
1754520688.782145,0.004314422607421875,0.0042111873626708984
1754520688.7865083,0.0036711692810058594,0.0035407543182373047
1754520688.790241,0.003724813461303711,0.0035948753356933594
1754520688.7940145,0.003331422805786133,0.00327301025390625
1754520688.7974126,0.004639387130737305,0.00444483757019043
1754520688.802127,0.003819704055786133,0.003651142120361328
1754520688.8060231,0.003937482833862305,0.0037631988525390625
1754520688.810036,0.0038793087005615234,0.0037271976470947266
1754520688.8139737,0.003748178482055664,0.003486156463623047
